Time,PosX_1,PosY_1,PosZ_1,VelX_1,VelY_1,VelZ_1,Yaw_1,Pitch_1,Roll_1,PosX_2,PosY_2,PosZ_2,VelX_2,VelY_2,VelZ_2,Yaw_2,Pitch_2,Roll_2
0.0,0.0,0.0,0.0,0.0,0.0,0.028879999999999992,0.0,-0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.0
0.002,0.0,0.0,5.775999999999999e-05,0.0,0.0,0.057749910574943907,3.9637073763427206e-07,2.9065324769050507e-07,1.2813164519868779e-06,2.0,2.0,0.0,2.0,2.0,0.0,0.0028490331813325583,1.3541770664818374e-06,1.6295990798570624e-06
0.004,0.0,0.0,0.00017325982114988782,1.4087982263007033e-08,-6.210537961455026e-08,0.08659989244575243,7.446323964333961e-07,4.7098603823383264e-07,3.251042548694879e-06,2.0,2.0,0.0,2.0,2.0,0.0,0.005698540265842726,2.8115896585115836e-06,3.5583752412035848e-06
0.006,2.8175964526014068e-11,-1.2421075922910053e-10,0.00034645960604139266,3.690288055904713e-08,-2.1958736388772606e-07,0.11542035389849253,1.2671685280732532e-06,7.39083609616138e-07,5.769296075156741e-06,2.0000000000132765,1.9999999999841156,0.0,2.0000000000132765,1.9999999999841156,0.0,0.008547849181827534,5.352728804589013e-06,5.731899293811985e-06
0.008,1.0198172564410833e-10,-5.633854870045527e-10,0.0005773003138383777,7.267605936639132e-08,-4.988304460625741e-07,0.1442019481076282,7.475610185516945e-07,3.858620031253292e-07,8.50744490734161e-06,2.000000000054222,1.9999999999336204,0.0,2.000000000054222,1.9999999999336204,0.0,0.011396742470148364,8.519768395807453e-06,8.382532205304907e-06
0.01,2.47333844376891e-10,-1.561046379129701e-09,0.0008657042100536341,9.133419242998452e-08,-9.101962095491724e-07,0.17293557036495577,2.550611784665019e-07,-1.0242032618833052e-06,1.2883239274945623e-05,2.000000000147944,1.99999999982757,0.0,2.000000000147944,1.99999999982757,0.0,0.014246115798474747,1.2798720713768355e-05,1.0900610727558007e-05
0.012,4.3000222923686e-10,-3.381438798228046e-09,0.0012115753507835458,4.1868626531842236e-08,-1.5324152578879117e-06,0.20161235523467935,-5.889099400907922e-07,-2.1581680155406273e-06,1.7354984059527543e-05,2.0000000003258376,1.9999999996405706,0.0,2.0000000003258376,1.9999999996405706,0.0,0.017095437369567174,1.6825464792986477e-05,1.1982035250968543e-05
0.014,5.137394823005445e-10,-6.446269314003869e-09,0.0016148000612529044,-6.22231551296935e-08,-2.3694689586261058e-06,0.23022367363184143,-1.576052041886387e-06,-2.4158812618031267e-06,2.2698109211400206e-05,2.000000000630288,1.9999999993488573,0.0,2.000000000630288,1.9999999993488573,0.0,0.019944068778227315,2.0090181782178275e-05,1.2845079337786513e-05
0.016,3.8929317204115746e-10,-1.1185207231256082e-08,0.0020752474085165874,-1.7856757395870146e-07,-3.4625519758426018e-06,0.25876112984145744,-2.7536810046269773e-06,-1.2534601407849376e-06,2.6772932533104878e-05,2.000000001101111,1.999999998942899,0.0,2.000000001101111,1.999999998942899,0.0,0.022792900025820118,2.2444755755042333e-05,1.3390476796888274e-05
0.018000000000000002,3.215802412375456e-11,-1.8110311182941287e-08,0.002592769668199502,-2.388317518180609e-07,-4.749672017466511e-06,0.2872165584732398,-4.275112199166945e-06,-2.4398931927178187e-07,2.96416463609585e-05,2.000000001770693,1.9999999984153751,0.0,2.000000001770693,1.9999999984153751,0.0,0.025641138099395142,2.4427456091821793e-05,1.4217657249127867e-05
